actividad,num_resenas,valoracion,categoria,ubicacion
Ayuntamiento De Sajazarra,13,3.5,Government Buildings,Briones
Parroquia Santa Maria La Mayor,14,4.5,Churches & Cathedrals,Calahorra
Ermita de San Pedro,4,4.5,Points of Interest & Landmarks,San Vicente de la Sonsierra
Exposición Permanente de los Pasos de la Semana Santa Calagurritana,3,4.5,Art Museums,Ezcaray
Bodegas Valoria,4,5.0,Wineries & Vineyards,Canas
Ayuntamiento de Fuenmayor,6,4.0,Architectural Buildings,Fuenmayor
Oficina de Turismo Briones,15,4.0,Visitor Centers,Santo Domingo de la Calzada
Bodegas Hermanos Peciña S.l,6,4.5,Wineries & Vineyards,Brinas
El Campo de Logrono,33,4.0,Golf Courses,Sojuela
Bodegas González Puras,3,5.0,Wineries & Vineyards,Alfaro
Monasterio de Santa Maria del Salvador,7,4.5,Churches & Cathedrals,
Oficina de Turismo,8,4.0,Visitor Centers,
Oficina de Turismo de Najera,11,3.5,Visitor Centers,
Parroquia de San Miguel Arcángel,10,4.5,Religious Sites,
Muralla Medieval,28,3.5,Points of Interest & Landmarks,
Piscinas Municipales,1,3.0,Sports Complexes,
Puente de Piedra,14,3.5,Piers & Boardwalks,
Marques de Teran,3,5.0,Wineries & Vineyards,
Santuario de la Virgen de Tomalos,3,4.5,Points of Interest & Landmarks,
Fuertes Gourmet,77,5.0,Speciality & Gift Shops,
Benini Moda Y Complementos,0,,,Navarrete
Pipes,0,,,Albelda de Iregua
Vinoteca Larría,0,,,Pradejon
Complementos Barrios,0,,,Bambu
Enocuatro S.l,0,,,Berceo
Heredad San Andrés,0,,,Logrono
Cine Doga,0,,,San Vicente de la Sonsierra
Vino Y Algo Mas,0,,,Lanciego
Mercería La Cinta Roja,0,,,Calahorra
Bodegas Aradón,0,,,Banos de Rio Tobia
Laurus Spa,0,,,Lumbreras
Bodega Cooperativa San Isidro Labrador,0,,,Clavijo
Bambú La Rioja,0,,,Badaran
Pic Nic,0,,,Alcanadre
Polideportivo Lobete,0,,,Murillo del Rio Leza
Iglesia Parroquial de Santa Eulalia de Merida,0,,,Najera
Bridge of Mantible,0,,,Santo Domingo de la Calzada
Masajes Raquel Blanco,0,,,
Cines Arcca,0,,,
Bodegas Horola,0,,,
Monasterio de San Prudencio,0,,,
Albergue de Lumbreras,0,,,
Rioja in Style,0,,,
Unidad cccc,0,,,
Sparta Sport Center,0,,,
Rivalia Bodegas y Vinedos,0,,,
Senorio de Valbornedo,0,,,
Kauri Salud y Bienestar,0,,,
Algazara Estudio,0,,,
Bodegas Latente,0,,,
Hoplita Historic Vineyards,8,5.0,,Navarrete
Barranco de la Hoz,17,4.5,,Autol
Castillo de Davalillo,26,4.0,,Alfaro
Bodegas Marques de Reinosa,13,5.0,,Ventosa
Museo Najerillense,32,3.5,,Cenicero
Reserva Natural de Los Sotos de Alfaro,9,5.0,,Briones
Viñedos De Sonsierra,17,5.0,,San Asensio
Colelegiata De San Miguel,8,5.0,,San Vicente de la Sonsierra
Abadía cisterciense,9,4.0,,Calahorra
Espacio Lagares,9,4.5,,Haro
Enoteca Crixto-14,70,4.5,,Cervera del Rio Alhama
Calado,151,5.0,,Arnedo
Alcazar de Nájera,8,3.5,,Canas
Palacio del Marques de San Nicolas,31,4.0,,Navajun
Ermita de la Virgen de la Plaza,29,4.0,,Logrono
Convento de San Francisco,11,4.5,,Najera
AK Museum,2,5.0,,Santo Domingo de la Calzada
Oficina de Turismo de Haro,36,4.0,,
Ampliación a Victoria,5,4.5,,
Monasterio de San José,8,4.0,,
Camino Verde del Alhama Cervera del Río Alhama,18,4.5,,
Oficina de Turismo de Arnedo,12,4.5,,
iglesia de San Cosme y San Damian,12,4.5,,
Barrio de la Estación de Haro,2,5.0,,
Bodega - Hotel FyA,11,4.0,,
Ayuntamiento Santo Domingo De La Calzada,22,4.0,,
Ermita de Santa Maria de la Piscina,34,4.5,,
Monasterio de la Luz,9,4.5,,
Estatua de la Libertad,11,4.0,,
Paseo de la Florida,13,4.0,,
Bodegas Vinicola Real,14,5.0,,Badaran
Bodegas Bilbainas,267,4.5,,Gimileo
Basilica de Santa Maria de los Arcos,36,5.0,,Albelda de Iregua
Bodegas Martinez Alesanco,24,5.0,,Torremontalbo
Dolmen La Chabola de la Hechicera,22,4.5,,Haro
Museo de la Romanización,18,4.5,,Oficina de Turismo de
Torre Exenta,24,4.5,,Logrono
Monasterio de Nuestra Señora de Vico,20,4.5,,El Villar
Contrebia Leucade,24,4.5,,Calahorra
La Senda Del Agua,6,5.0,,San Vicente de la Sonsierra
Iglesia Santa Maria de Palacio,84,4.0,,Ezcaray
Bodegas Santalba,26,5.0,,Canas
Bodegas Amézola de la Mora,51,5.0,,Santo Domingo de la Calzada
Bodegas Alvia,42,5.0,,Tricio
Bodegas Castillo de Mendoza,18,5.0,,Ventosa
Monasterio de Santa Maria de San Salvador,55,4.5,,Arnedo
Karting Rioja,77,4.5,,Matute
Bodega Contador,26,4.5,,Cihuri
Teatro Breton,23,4.5,,Aguilar del Rio Alhama
Castillo De Arnedo,5,4.5,,
Museo de la Verdura,33,3.5,,
Basilica de Nuestra Senora de la Vega,42,4.0,,
Monasterio Cisterciense de Canas,32,4.5,,
Puente Romano Del Priorato,12,4.5,,
La Frikileria,184,5.0,,
Museo del Calzado. Basilio García,8,4.5,,
Bodegas Ramirez de la Piscina,11,5.0,,
Ayuntamiento de Ezcaray,24,3.5,,
Oficina de Turismo de La Rioja,33,4.0,,
Elemental Escape Room,126,5.0,,
Bodega Beleluin,0,,Wineries & Vineyards,Galilea
Carlos Capin Suarez,0,,Taxis & Shuttles,Najera
Bodegas JER,0,,Wineries & Vineyards,Albelda de Iregua
Sensum Rioja Tours by Celia,0,,Multi-day Tours,Pradillo
Iglesia Parroquial de Nuestra Senora de La Asuncion,0,,Churches & Cathedrals,Cenicero
Iglesia De San Martín,0,,Churches & Cathedrals,Rodezno
Iglesia Inmaculada,0,,Churches & Cathedrals,Haro
Enjoy the most beautiful places in La Rioja during your stay,0,,Taxis & Shuttles,Enjoy the most beautiful places in
Bodegas Nestares Eguizábal,0,,Wineries & Vineyards,Logrono
La Plazuela de Barriocepo,0,,Speciality & Gift Shops,Hornos de Moncalvillo
Las Majadas,0,,Horseback Riding Tours,Villamediana de Iregua
Iglesia de la Santa Cruz,0,,Churches & Cathedrals,Nalda
Iglesia San Martin,0,,Churches & Cathedrals,Fonzaleche
Museo de Ciencias Naturales de Arnedo,0,,Speciality Museums,Tricio
Back In Time,0,,Escape Games,Ventosa
Iglesia De Santa Ana,0,,Churches & Cathedrals,Casalarreina
Ermita virgen del villar,0,,Churches & Cathedrals,Cervera del Rio Alhama
Iglesia de Villanueva de Cameros,0,,Churches & Cathedrals,Arnedo
Iglesia de San Martín,0,,Churches & Cathedrals,Villanueva de Cameros
Ermita San Antonio De Padua,0,,Religious Sites,Alcanadre
Ermita De Lollano,0,,Churches & Cathedrals,
Iglesia de la Asunción,0,,Churches & Cathedrals,
Ermita Ntra. Sra. de los Nogales,0,,Churches & Cathedrals,
Iglesia de San Martín,0,,Churches & Cathedrals,
Church of San Saturnino,0,,Churches & Cathedrals,
Iglesia Parroquial de La Asunción,0,,Churches & Cathedrals,
Iglesia De San Martín,0,,Churches & Cathedrals,
Parroquia De Nuestra Señora De La Asunción,0,,Churches & Cathedrals,
Violeta Betolaza Román. Decoración En Cerámica.,0,,Speciality & Gift Shops,
Campo Miel,0,,Lessons & Workshops,
Calle del Laurel,3669,4.5,,San Millan de la Cogolla
Tierra Rapaz,1555,5.0,,Arnedillo
Marques de Murrieta,462,5.0,,Cenicero
Bodegas Lecea,1036,5.0,,Najera
Bodegas Franco Espanolas,1428,4.5,,Briones
Bodegas Muga,890,4.5,,Calahorra
Vivanco,1009,4.5,,San Asensio
Bodegas Tritium,722,5.0,,Arnedo
Bodegas Campo Viejo,253,5.0,,Haro
Animales-zoo-riojanatura,325,5.0,,Ollauri
Bodegas y Vinedos Gomez Cruzado,590,4.5,,Badaran
Bodegas Manzanos Haro,283,5.0,,Logrono
Bodegas Lopez de Heredia Vina Tondonia,591,4.5,,Bodega
Bodega La Rioja Alta S.A.,614,4.5,,Santo Domingo de la Calzada
Monasterio de Yuso,742,4.5,,
Arizcuren Bodega & Viñedos,156,5.0,,
Bodega Conde de los Andes,254,5.0,,
Pozas de Aguas Termales de Arnedillo,186,4.0,,
Calle San Juan,335,4.5,,
Cueva de los Cien Pilares,92,4.5,,
Monasterio de Santa Maria La Real,360,4.5,,
CVNE Vino,553,4.5,,
Bodegas David Moreno,345,4.5,,
"Bodegas Ontañón, El Templo del Vino",243,4.5,,
San Millan Suso Monastery,446,4.0,,
Bodegas Vina Ijalba S.A.,155,5.0,,
Bodegas Ramon Bilbao,299,4.0,,
Museo de la Rioja,244,4.5,,
Concatedral de Santa Maria de la Redonda,640,4.0,,
Bodegas Marqués De Cáceres,138,4.5,,
Iglesia Santa Maria la Mayor,47,4.5,Churches & Cathedrals,San Millan de la Cogolla
Bodegas Olarra,60,4.5,Wineries & Vineyards,Banos de Rioja
Jardín Botánico de La Rioja,33,5.0,Gardens,Navarrete
Bodega Finca Valpiedra,83,4.5,Wineries & Vineyards,Brinas
Miguel Merino Winery,63,5.0,Wineries & Vineyards,Lardero
Centro Comercial Berceo.,32,4.0,Shopping Malls,Cenicero
Bodegas Finca La Emperatriz,98,5.0,Wineries & Vineyards,Fuenmayor
Mercado de San Blas,105,3.5,Shopping Malls,Briones
Bodegas Valenciso,128,5.0,Wineries & Vineyards,Calahorra
Ermita de San Felices de Bilibio,54,4.5,Religious Sites,Casalarreina
Bodegas Valentin Pascual,86,5.0,Wineries & Vineyards,Ezcaray
Calle Portales,43,4.5,Points of Interest & Landmarks,Ollauri
La Casa Encantada,65,4.0,Speciality Museums,Haro
Bodegas Marques de Vargas,20,4.5,Wineries & Vineyards,San Vicente de la Sonsierra
Iglesia de Santiago el Real,111,4.0,Churches & Cathedrals,Centro de Interpretacion Paleontologica de
Catedral de Santa Maria,97,4.0,Churches & Cathedrals,Cuzcurrita de Rio Tiron
Castillo de Cuzcurrita Wine Cellar,39,4.5,Wineries & Vineyards,Logrono
Pantano de La Grajera,19,4.5,Bodies of Water,Jardin Botanico de
Aqualar,7,3.5,Water Parks,
Centro de Interpretacion Paleontologica de La Rioja,57,4.0,Science Museums,
Monasterio de Nuestra Senora de la Piedad,72,4.5,Religious Sites,
Bodegas LAN,46,5.0,Wineries & Vineyards,
Castillo De San Vicente,64,4.5,Castles,
Fabrica De Harinas La Gloria,22,5.0,Speciality Museums,
Centro historico de Haro,28,4.0,Points of Interest & Landmarks,
Bodegas Montecillo,28,4.5,Wineries & Vineyards,
Tobelos Bodegas y Vinedos,24,5.0,Wineries & Vineyards,
Iglesia de Nuestra Senora de la Asuncion,76,4.5,Churches & Cathedrals,
El Cubo de Revellin,114,4.0,Ancient Ruins,
Ermita de Allende,29,4.5,Churches & Cathedrals,
Bodega Viña Real,109,4.5,,Navarrete
Parque Natural Sierra Cebollera,133,4.5,,Enciso
Cathedral of Santo Domingo de la Calzada,311,4.5,,Ortigosa De Cameros
Bodegas Martinez Lacuesta,142,4.5,,Alfaro
La Bodega del Tesoro,64,5.0,,Museo Wurth
Bohedal Bodega Boutique,268,5.0,,Cenicero
Altanza,133,5.0,,Villoslada de Cameros
Mirador de las Ciguenas,143,4.5,,Briones
Bodegas Riojanas,173,4.5,,San Vicente de la Sonsierra
Bodegas Roda,163,4.5,,Arnedo
Catedral de El Salvador de Santo Domingo de la Calzada,221,4.5,,Haro
Bodegas Urbina,174,5.0,,Ollauri
Bodegas Faustino Rivero Ulecia,31,5.0,,Sajazarra
Iglesia de San Bartolome,274,4.5,,Ezcaray
Bodega Hacienda Lopez de Haro,41,5.0,,Anguiano
Bodegas TIHOM,17,5.0,,Cuzcurrita de Rio Tiron
Paseo del Espolon,213,4.0,,Logrono
El Barranco Perdido,187,3.0,,Fuenmayor
Bodegas Beronia,72,4.5,,
Iglesia Nuestra Senora de la Asuncion,62,5.0,,
Casa de Las Ciencias,165,4.0,,
Arnedo Shopping Factory,7,3.5,,
Church of Santo Tomas,132,4.5,,
Parque del Ebro,117,4.5,,
Cuevas de Ortigosa de Cameros,91,4.0,,
Castillo de Sajazarra,42,4.5,,
Valdezcaray,161,3.5,,
Monastery of Valvanera,122,4.0,,
Miguel Merino Winery,63,5.0,,
Museo Wurth La Rioja,72,4.5,,
Capitan Haddock Cafe & Parque Infantil,5,4.5,Bars & Clubs,Cardenas
Plaza Del Juego De La Oca,1,3.0,Monuments & Statues,Cenicero
La Rioja Bike Tours,67,5.0,Gear Rentals,Ausejo
Bodegas Obalo,2,5.0,Wineries & Vineyards,Fonzaleche
Bodega San Esteban,310,5.0,Wineries & Vineyards,Villamediana de Iregua
Anastasiya Gastrobar,9,3.0,Bars & Clubs,Logrono
Plaza de toros La Ribera,3,3.5,Parks,San Asensio
Riojatrek,2,5.0,Sightseeing Tours,Arnedo
Vinoteca Rodriguez Alonso,9,3.0,Bars & Clubs,Haro
Discoteca Concept,16,4.0,Dance Clubs & Discos,Badaran
Taxi Jose Haro,1,5.0,Taxis & Shuttles,Casalarreina
La Fama,2,5.0,Bars & Clubs,Banares
Cafe Boulevard,3,4.5,Bars & Clubs,Hormilleja
Badaran Que Hablar,9,4.0,Wineries & Vineyards,Murillo del Rio Leza
Centro Ecuestre Villarrica,1,5.0,Horseback Riding Tours,Abalos
Tierra de Sabores (Wine Shop),9,3.0,Speciality & Gift Shops,Najera
Zhivago Cafe,2,4.5,Bars & Clubs,Santo Domingo de la Calzada
Bodegas Alicia Rojas,1,5.0,Wineries & Vineyards,
Bodega San Martín De Ábalos,4,5.0,Wineries & Vineyards,
Riojaforum,44,5.0,Convention Centers,
EL RINCON DE LA CANELA,3,4.5,Bars & Clubs,
Atipyca,8,4.0,Speciality & Gift Shops,
Licoreria Virgen Del Cisne,5,4.0,Wineries & Vineyards,
Iglesia de la Asunción,0,,Churches & Cathedrals,
Vinun Ad Amicus,0,,Wine Bars,
Calado de Catas El Legado,0,,Wine Tours & Tastings,
Vinos Castro,0,,Wineries & Vineyards,
BAR DEL Castillo,0,,Bars & Clubs,
Chamberi Villamediana,0,,Bars & Clubs,
Cafeteria Medievo,0,,Bars & Clubs,
Bodegas Fernández Eguiluz Peña La Rosa,196,5.0,Wineries & Vineyards,Navarrete
Vidrieras Susi Y Julián,3,3.5,Art Galleries,Pradejon
Zen Club,7,4.0,Bars & Clubs,Museo Del Vino Portal De
Love Rioja,1,5.0,Sightseeing Tours,Briones
Bodega Abel Mendoza Monge,4,5.0,Wineries & Vineyards,San Vicente de la Sonsierra
Bodegas Martínez Palacios,1,5.0,Wineries & Vineyards,Entrena
Bar Mirvi,3,5.0,Bars & Clubs,Haro
Bar Diagonal,2,2.5,Bars & Clubs,Ollauri
Los Secretos de Claudia,19,3.0,Speciality & Gift Shops,Logrono
Santa Juliana Park,1,4.0,Parks,Abalos
Arenero Picos De Urbión,3,4.5,Parks,
Amaliss,46,5.0,Bars & Clubs,
La Boheme,37,4.5,Bars & Clubs,
Brezo,3,3.5,Bars & Clubs,
Embutidos y Jamones Gloria,6,3.5,Speciality & Gift Shops,
La Riojanita,15,4.5,Wineries & Vineyards,
Abuelo,0,,Wineries & Vineyards,
Ares 9,0,,Department Stores,
Museo Del Vino Portal De La Rioja,0,,Speciality Museums,
Bodegas Castillo Alonso,0,,Wineries & Vineyards,
Bar Acuario,0,,Bars & Clubs,
Cafe Parlamento,0,,Bars & Clubs,
San Queremos,0,,Escape Games,
Al Punto,0,,Bars & Clubs,
Rocódromo Rawindoor,0,,Parks,
Enoturismo en Bodegas Corral,0,,Wine Tours & Tastings,
Fungiturismo,0,,Sightseeing Tours,
Galeria Pub,0,,Bars & Clubs,
Genesis,0,,Bars & Clubs,
Queso Los Cameros,0,,Factory Tours,
Troika Bar,14,3.5,,Enciso
Proyecto 5 Escape Room & Shop,22,5.0,,Castanares de Rioja
Casa de los Gadea,1,3.0,,Hormilla
Rioja Rentabike,14,5.0,,Galbarruli
Ayuntamiento De San Asensio,4,2.5,,El Villar
Iglesia Nuestra Senora de la Natividad,2,4.0,,Briones
Iglesia De San Pedro,2,3.5,,San Asensio
Haro Taxi,7,4.5,,Calahorra
Hotel California,6,4.5,,Ezcaray
Metaversia Calahorra,1,5.0,,Haro
Ermita de San Roque,7,3.5,,San Vicente de la Sonsierra
Centro zen Dharma,11,4.0,,Logrono
Pirolo,15,4.0,,Fuenmayor
Globos Arcoiris,195,5.0,,Santo Domingo de la Calzada
Ayuntamiento De Elvillar,1,3.0,,
Date un Capricho,6,5.0,,
Asalto Al Cole I Escape Room,6,5.0,,
Pub Cumbia Son Karaoke,3,4.5,,
Iglesia de San Julian,1,4.0,,
Drippin Vintage,4,4.5,,
Art-4,43,2.5,,
Saline Spa,2,4.5,,
Yaldekarts,12,4.0,,
Bar 5 Pesos,2,5.0,,
Sala Negra Café-Teatro,11,4.0,,
Morry,302,5.0,,
Hoplitawines,89,5.0,,
Rioja Tasting Travel,21,3.5,,
Silvestres,0,,,
Cafe Luz,0,,,
Castillo De Enciso,1,4.0,Castles,Treviana
Bodegas Obalo,1,5.0,Wineries & Vineyards,Autol
Iglesia de San Juan de Letran,1,4.0,Ancient Ruins,Pedroso
Museo Virgen de la Vega,2,3.5,Children's Museums,Abalos
Maze Room,41,4.5,Escape Games,Navarrete
Castillo De Nalda,1,4.0,Castles,Enciso
Casco antiguo de Calahorra,15,2.0,Points of Interest & Landmarks,Viniegra de Arriba
Torreon de Sor María de Leiva,1,4.0,Observation Decks & Towers,Ojacastro
Ayuntamiento de Viniegra de Abajo,3,3.5,Government Buildings,Viniegra de Abajo
Bar Fraggle Rock,6,5.0,Bars & Clubs,Haro
Ayuntamiento de Viniegra de Arriba,3,3.5,Government Buildings,Logrono
Iglesia Parroquial de Santa María,2,4.0,Churches & Cathedrals,El Villar
Hospital de San Juan de Acre,5,2.5,Ancient Ruins,Sotes
Teorema,106,4.5,Bars & Clubs,Calahorra
Castillo de Herce,2,4.5,Ancient Ruins,Ezcaray
Del Mar Skatehouse,2,4.5,Game & Entertainment Centers,Fuenmayor
La Cueva _San Juan13,32,4.0,Bars & Clubs,Santo Domingo de la Calzada
Castillo De Autol,1,4.0,Castles,Alfaro
Iglesia De Santa Eulalia,1,5.0,Churches & Cathedrals,Herce
Iglesia de Santa Maria la Mayor de Treviana,2,4.0,Churches & Cathedrals,Islallana
Troika Bar,14,3.5,Bars & Clubs,Arnedo
Saoco Salsoteca,7,4.0,Bars & Clubs,
La Casa Del Indiano,1,3.0,Architectural Buildings,
Proyecto 5 Escape Room & Shop,22,5.0,Escape Games,
Mitsou Art Shop & Studio,7,5.0,Speciality & Gift Shops,
Ermita de La Ascensión,1,5.0,Churches & Cathedrals,
Ateneo Riojano,1,5.0,Cultural Events,
Iglesia De San Adrian,1,4.0,Churches & Cathedrals,
Bodegas Alvar,1,5.0,Wineries & Vineyards,
Bodegas Nubori,1,5.0,Wineries & Vineyards,
Enoturismo en Bodegas Corral,46,5.0,,Hornos de Moncalvillo
Metaversia Calahorra,1,5.0,,Navarrete
Complejo Deportivo El Mazo,5,3.5,,Hormilla
CAFETERIA ATALAYA,1,4.0,,Museo Del Vino Portal De
Sala Gonzalo de Berceo,13,2.5,,Calahorra
Cafe Stress Bar,1,5.0,,Haro
Enigma,26,4.0,,Lumbreras
Bodega Antigua De Azenari,7,3.5,,Logrono
Arenero Picos De Urbión,1,5.0,,Lardero
Campo Activo,1,1.0,,Santo Domingo de la Calzada
El Mexicano,2,5.0,,
Museo Del Vino Portal De La Rioja,2,2.0,,
Vinos Los Santos S L,1,3.0,,
Cafe Lucronium,24,5.0,,
Primark Logrona Berceo,8,3.0,,
Centro Gallego,2,4.0,,
Sala Macao,7,5.0,,
Della Toffola Ibérica,16,5.0,,
Equis Moda,1,5.0,,
Ojasport,2,5.0,,
Cafe Del Mercado,16,5.0,,
Casino Calceatense,0,,,
Los Cuentos de La Luna,0,,,
"Parque de Aventura ""Sierra de Cameros"" de Lumbreras",0,,,
Parque Infantil,0,,,
Sensum Rioja Tours,0,,,
El Dorado Centro Equestre,0,,,
Tren Turistico Del Vino,0,,,
La Estación,0,,,
Parapente Riojavuela,0,,,
Parlamento De La Rioja,7,4.0,Government Buildings,Torrecilla en Cameros
Parque de Iturrimurri,4,3.5,Parks,Autol
Plaza De Toros De La Ribera,1,5.0,Arenas & Stadiums,Viguera
Iglesia Parroquial De Santa Maria De La Asuncion,13,3.5,Churches & Cathedrals,Entrena
Gravedad Zero,6,4.5,Yoga & Pilates,Arnedillo
Isla Park,2,3.5,Parks,Cenicero
Puente Medieval,11,4.0,Bridges,Villoslada de Cameros
Parroquia de Santa Maria de Valvanera,18,3.0,Churches & Cathedrals,Sajazarra
Bodega Finca de Los Arandinos,7,3.5,Wineries & Vineyards,Haro
Concordia Park,3,3.5,Parks,Anguiano
Plaza De Toros De Arnedo,1,4.0,Arenas & Stadiums,Ollauri
Sendero de Valvanera,2,4.0,Hiking Trails,Logrono
Dulin Sombrerero,5,4.5,Antique Shops,Murillo del Rio Leza
Iglesia Parroquial de la Santa Cruz,5,4.5,Churches & Cathedrals,Calahorra
Muralla,7,3.5,Points of Interest & Landmarks,San Vicente de la Sonsierra
Ermita De San Andrés Y San Blas,1,4.0,Churches & Cathedrals,Parlamento De
Parque de las Victimas del Terrorismo,3,3.0,Parks,Banares
Cascada Puente Ra,2,3.5,Waterfalls,Santo Domingo de la Calzada
Iglesia de Santiago,1,4.0,Churches & Cathedrals,Casalarreina
Puente Romano (medieval),1,5.0,Points of Interest & Landmarks,Arnedo
Centro de la Emigracion Riojana,2,4.5,Speciality Museums,
Bodegas Ajuarte,1,5.0,Wineries & Vineyards,
Picuezo E Picueza,1,5.0,Geologic Formations,
Ermita de San Juan de Arriba,6,4.0,Churches & Cathedrals,
Parroquia de San Martin,3,2.5,Churches & Cathedrals,
Rioja Like A Native,692,5.0,Cultural Tours,
Antiguas minas de plomo de Jubera,2,4.0,Mines,
Castillo de Quel,2,4.0,Castles,
Bodegas Concejo de Ollauri,1,4.0,Wineries & Vineyards,
Ermita de Santa Maria de la Antigua o de la Santa Cruz,4,4.5,Churches & Cathedrals,
Santuario de la Virgen de Tomalos,3,4.5,Points of Interest & Landmarks,Torrecilla en Cameros
Fuertes Gourmet,77,5.0,Speciality & Gift Shops,Brinas
Aceites Hejul,3,5.0,Distilleries,Navarrete
Ayuntamiento De San Vicente De La Sonsierra,11,4.0,Government Buildings,Agoncillo
Mirador Del Río Leza,2,5.0,Lookouts,Viguera
Piscinas Municipales,1,3.0,Sports Complexes,Bobadilla
Palacio De La Baronesa,1,4.0,Architectural Buildings,Arnedillo
Bar Donosti,161,4.0,Bars & Clubs,Ciruena
Bodegas Mentoste,2,5.0,Wineries & Vineyards,Soto en Cameros
Mirador De Viguera,1,5.0,Lookouts,Calahorra
LogicRoom,89,5.0,Escape Games,San Asensio
Plaza De Toros De La Ribera,1,5.0,Arenas & Stadiums,Ezcaray
La Abadia Perdida,28,5.0,Escape Games,Arnedo
Hospital San Juan de Acre,3,4.0,Points of Interest & Landmarks,Parlamento De
Insidious,47,5.0,Escape Games,Gimileo
Castillo De Aguas Mansas,2,5.0,Castles,Galilea
Bulevar del Calzado,2,3.5,Monuments & Statues,Logrono
Castillo De Arnedillo,1,4.0,Castles,Santo Domingo de la Calzada
La Casa de La Imagen,4,4.0,Speciality Museums,
Ojapark,12,4.0,Game & Entertainment Centers,
Rioja Like A Native,692,5.0,Cultural Tours,
Bodegas Montecillo,3,4.5,Wineries & Vineyards,
Bodegas Cor De Mei,2,5.0,Wineries & Vineyards,
Parlamento De La Rioja,7,4.0,Government Buildings,
Bodegas Senorio de Somalo,2,5.0,Wineries & Vineyards,
Estadio Municipal De Las Gaunas,1,5.0,Playgrounds,
Tio agus,142,4.5,Bars & Clubs,
Parroquia de la Ascensión,5,4.0,Architectural Buildings,
Espacio Sagasta,3,4.5,Speciality Museums,
Rioja Alta Golf Club,20,3.5,Golf Courses,
CLAM bar pizza,2,3.0,,Herramelluri
Grape Aventura,50,5.0,,San Asensio
La Segunda Taberna,1,3.0,,San Vicente de la Sonsierra
Bodegas Blanco Pérez De Azpillaga,5,5.0,,Lanciego
Polideportivo Valle Del Oja,23,5.0,,Haro
Golmajería La Golosina,17,4.5,,Arnedo
Free Tour Logroño,10,4.0,,Sorzano
Segway la Rioja,3,5.0,,Ezcaray
Cinema pub,1,1.0,,Logrono
Bierhaus Odeon,19,5.0,,Santo Domingo de la Calzada
Rafting Rioja,1,1.0,,
Bodegas Gregorio Martinez,14,4.5,,
Diva Bar de Copas,9,3.5,,
Rioja Wine Tours,3,5.0,,
Tio Tito Bocadillos,29,4.5,,
Local Experts Tours,9,5.0,,
Moscaventur,27,5.0,,
FABRES Boutique Agency,1,5.0,,
La Tienda De Julia,6,5.0,,
Traveloja,1,5.0,,
Aerorioja,2,5.0,,
