actividad;num_resenas;valoracion;categoria;ubicacion
Cortefiel;0;;Department Stores;Logrono
Carlos Serres;0;;Wineries & Vineyards;Haro
Bodegas Petralanda;0;;Wineries & Vineyards;Fuenmayor
Zen Club;0;;Bars & Clubs;Haro
Love Rioja;196;5.0;Sightseeing Tours;Logrono
Bodega Abel Mendoza Monge;0;;Wineries & Vineyards;San Vicente de la Sonsierra
Bar Mirvi;3;3.5;Bars & Clubs;Logrono
Bar Diagonal;7;3.0;Bars & Clubs;Logrono
Los Secretos de Claudia;1;5.0;Speciality & Gift Shops;Logrono
Casino Calceatense;1;5.0;Casinos;Santo Domingo de la Calzada
Arenero Picos De Urbión;0;;Parks;Logrono
Amaliss;4;4.0;Bars & Clubs;Logrono
La Boheme;1;5.0;Bars & Clubs;Logrono
Brezo;3;5.0;Bars & Clubs;Logrono
Parque Infantil;0;;Parks;Logrono
Bodegas Castillo Alonso;0;;Wineries & Vineyards;Briones
La Riojanita;0;;Wineries & Vineyards;Logrono
Cerveceria Titanic;102;3.0;Bars & Clubs;Santo Domingo de la Calzada
Bar Acuario;2;2.5;Bars & Clubs;San Vicente de la Sonsierra
Cafe Parlamento;19;3.0;Bars & Clubs;Logrono
San Queremos;1;4.0;Escape Games;Logrono
Al Punto;3;4.5;Bars & Clubs;Logrono
La Estación;0;;Parks;Logrono
Bodega Eduardo Garrido;0;;Wineries & Vineyards;Abalos
Vinos Los Santos S L;0;;Wineries & Vineyards;Navarrete
Vinoteca Larría;0;;Wineries & Vineyards;Logrono
Enoturismo en Bodegas Corral;46;5.0;Wine Tours & Tastings;Navarrete
Fungiturismo;37;4.5;Sightseeing Tours;Pradejon
Galeria Pub;3;3.5;Bars & Clubs;Navarrete
Genesis;6;3.5;Bars & Clubs;Logrono
Cafe Carlos;2;5.0;Bars & Clubs;Logrono
Bodegas Sonsierra Wine Bar;1;4.0;Wine Bars;San Vicente de la Sonsierra
Danitguia;41;5.0;Hiking & Camping Tours;Ezcaray
CAFETERIA ATALAYA;5;3.5;Bars & Clubs;Logrono
Bodegas Nubori;1;5.0;Bars & Clubs;Alfaro
Ayuntamiento De San Asensio;4;2.5;Points of Interest & Landmarks;San Asensio
Casa de los Gadea;1;3.0;Architectural Buildings;Briones
Metaversia Calahorra;1;5.0;Game & Entertainment Centers;Calahorra
Hotel California;6;4.5;Bars & Clubs;Logrono
Rioja Rentabike;14;5.0;Gear Rentals;Fuenmayor
Pirolo;15;4.0;Bars & Clubs;Haro
Centro zen Dharma;11;4.0;Lessons & Workshops;Santo Domingo de la Calzada
Iglesia De San Pedro;2;3.5;Churches & Cathedrals;Enciso
Asalto Al Cole I Escape Room;6;5.0;Escape Games;Logrono
Globos Arcoiris;195;5.0;Balloon Rides;Haro
Rioja Wine Trips;455;5.0;Wine Tours & Tastings;Logrono
Date un Capricho;6;5.0;Speciality & Gift Shops;Briones
Haro Taxi;7;4.5;Taxis & Shuttles;Haro
Iglesia Nuestra Senora de la Natividad;2;4.0;Churches & Cathedrals;Castanares de Rioja
Pub Cumbia Son Karaoke;3;4.5;Bars & Clubs;Logrono
Art-4;4;4.5;Speciality & Gift Shops;Ezcaray
Saline Spa;43;2.5;Spas;Logrono
El Poyo de Roldan;1;4.0;Points of Interest & Landmarks;Aleson
Sala Negra Café-Teatro;2;5.0;Theater & Concerts;Logrono
Bar 5 Pesos;12;4.0;Bars & Clubs;Logrono
Ermita de San Roque;7;3.5;Churches & Cathedrals;San Vicente de la Sonsierra
Yaldekarts;2;4.5;Game & Entertainment Centers;Hormilla
Iglesia de San Julian;1;4.0;Churches & Cathedrals;Galbarruli
Morry;11;4.0;Bars & Clubs;Logrono
Silvestres;89;5.0;Eco Tours;Ezcaray
Ayuntamiento De Elvillar;1;3.0;Government Buildings;El Villar
Cafe Luz;21;3.5;Bars & Clubs;Logrono
Capitan Haddock Cafe & Parque Infantil;5;4.5;Bars & Clubs;Najera
Anastasiya Gastrobar;2;5.0;Bars & Clubs;Logrono
Castillo De Enciso;1;4.0;Castles;Enciso
Parroquia de San Martin;3;2.5;Churches & Cathedrals;Cenicero
Iglesia de San Juan de Letran;1;4.0;Churches & Cathedrals;Pedroso
Museo Virgen de la Vega;2;3.5;History Museums;Haro
Castillo De Nalda;1;4.0;Castles;Islallana
Bodegas Concejo de Ollauri;1;4.0;Wineries & Vineyards;Ollauri
Rioja Wine Trips;455;5.0;Wine Tours & Tastings;Logrono
Ayuntamiento de Viniegra de Arriba;3;3.5;Government Buildings;Viniegra de Arriba
Ayuntamiento de Viniegra de Abajo;3;3.5;Government Buildings;Viniegra de Abajo
Torreon de Sor María de Leiva;1;4.0;Observation Decks & Towers;Santo Domingo de la Calzada
Teorema;106;4.5;Bars & Clubs;Haro
Bar Fraggle Rock;6;5.0;Bars & Clubs;Logrono
Maze Room;41;4.5;Escape Games;Logrono
Castillo De Autol;1;4.0;Castles;Autol
Iglesia Parroquial de Santa María;2;4.0;Churches & Cathedrals;Fuenmayor
Hospital de San Juan de Acre;5;2.5;Ancient Ruins;Navarrete
Casco antiguo de Calahorra;15;2.0;Points of Interest & Landmarks;Calahorra
Iglesia De Santa Eulalia;1;5.0;Churches & Cathedrals;Arnedo
Iglesia de Santa Maria la Mayor de Treviana;2;4.0;Churches & Cathedrals;Treviana
Ateneo Riojano;1;5.0;Cultural Events;Logrono
Mitsou Art Shop & Studio;7;5.0;Speciality & Gift Shops;Logrono
Del Mar Skatehouse;2;4.5;Game & Entertainment Centers;Logrono
La Cueva  San Juan13;32;4.0;Bars & Clubs;Logrono
La Casa Del Indiano;1;3.0;Architectural Buildings;El Villar
Bodegas Alvar;1;5.0;Wineries & Vineyards;Sotes
Ermita de La Ascensión;1;5.0;Churches & Cathedrals;Ojacastro
Iglesia De San Adrian;1;4.0;Churches & Cathedrals;Autol
Bodegas Nubori;1;5.0;Wineries & Vineyards;Alfaro
Saoco Salsoteca;7;4.0;Bars & Clubs;Logrono
El Poyo de Roldan;1;4.0;Points of Interest & Landmarks;Aleson
Bodegas Sonsierra Wine Bar;1;4.0;Wine Bars;San Vicente de la Sonsierra
Queso Los Cameros;15;4.5;Factory Tours;Haro
Sala Gonzalo de Berceo;1;4.0;Movie Theaters;Logrono
CAFETERIA ATALAYA;5;3.5;Bars & Clubs;Logrono
Cafe Stress Bar;13;2.5;Bars & Clubs;Logrono
Enigma;1;5.0;Bars & Clubs;Logrono
Bodega Antigua De Azenari;0;;Wineries & Vineyards;Hormilla
Arenero Picos De Urbión;0;;Parks;Logrono
Campo Activo;26;4.0;Hiking & Camping Tours;Hornos de Moncalvillo
El Mexicano;7;1.0;Bars & Clubs;Logrono
Vinos Los Santos S L;0;;Wineries & Vineyards;Navarrete
Cafe Lucronium;1;5.0;Bars & Clubs;Logrono
Cines Arcca;0;;Movie Theaters;Calahorra
Primark Logrona Berceo;1;0;Speciality & Gift Shops;Logrono
Centro Gallego;28;4.0;Restaurants;Logrono
Sala Macao;2;2.0;Bars & Clubs;Logrono
Della Toffola Ibérica;0;;Wineries & Vineyards;Navarrete
Cooperativa Nuestra Senora Del Campo;0;;Wineries & Vineyards;Lanciego
Equis Moda;1;3.0;Speciality & Gift Shops;Calahorra
Ojasport;24;5.0;Boat Tours;Haro
Iglesia de la Asunción;0;;Churches & Cathedrals;Hornos de Moncalvillo
Cafe Del Mercado;33;3.0;Bars & Clubs;Logrono
Heredad San Andrés;0;;Wineries & Vineyards;San Vicente de la Sonsierra
Los Cuentos de La Luna;2;4.0;Bars & Clubs;Logrono
Casino Calceatense;0;;Casinos;Santo Domingo de la Calzada
"Parque de Aventura ""Sierra de Cameros"" de Lumbreras";7;5.0;Adventure Parks;Lumbreras
El Dorado Centro Equestre;1;5.0;Horseback Riding Tours;Lardero
Sensum Rioja Tours;16;5.0;Wine Tours;Logrono
Tren Turistico Del Vino;2;5.0;Bus Tours;Haro
Rioja Alta Golf Club;20;3.5;Golf Courses;Ciruela
Parque de Iturrimurri;4;3.5;Parks;Haro
Plaza De Toros De La Ribera;1;5.0;Arenas & Stadiums;Logrono
Iglesia Parroquial De Santa Maria De La Asuncion;13;3.5;Churches & Cathedrals;Sajazarra
Gravedad Zero;6;4.5;Yoga & Pilates;Logrono
Isla Park;2;3.5;Parks;Logrono
Puente Medieval;11;4.0;Bridges;San Vicente de la Sonsierra
